parameter,fraction,units,class,class_type,trout_class,spatial_extent,sampling_period,sampling_period_units,type,use,water_type,standard_type,narrative,wqs_threshold,wqs_threshold_formula,wqs_threshold_x_column,wqs_threshold_y_column,statistic,min_n,block,direction,threshold,t,summarize_rows,summarize_rows_operator,classification,calculation
lead,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.998) exp (0.846 [ln (hardness)] + 2.255),thresh_hardness_correction, (0.998) * (exp(0.846 * log(x) + 2.255)),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,d,yes
lead,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.998) exp (0.846 [ln (hardness)] + 2.255),thresh_hardness_correction, (0.998) * (exp(0.846 * log(x) + 2.255)),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,c,yes
lead,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.998) exp (0.846 [ln (hardness)] + 2.255),thresh_hardness_correction, (0.998) * (exp(0.846 * log(x) + 2.255)),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,b,yes
lead,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.998) exp (0.846 [ln (hardness)] + 2.255),thresh_hardness_correction, (0.998) * (exp(0.846 * log(x) + 2.255)),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,a,yes
lead,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.998) exp (0.846 [ln (hardness)] + 2.255),thresh_hardness_correction, (0.998) * (exp(0.846 * log(x) + 2.255)),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,a-special,yes
lead,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.998) exp (0.846 [ln (hardness)] + 2.255),thresh_hardness_correction, (0.998) * (exp(0.846 * log(x) + 2.255)),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,aa,yes
lead,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.998) exp (0.846 [ln (hardness)] + 2.255),thresh_hardness_correction, (0.998) * (exp(0.846 * log(x) + 2.255)),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,aa-special,yes
magnesium,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"35,000 ug/L",none,,none,none,none,1,single,<=,35000,ug/l,FALSE,,a,
magnesium,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"35,000 ug/L",none,,none,none,none,1,single,<=,35000,ug/l,FALSE,,a-special,
magnesium,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"35,000 ug/L",none,,none,none,none,1,single,<=,35000,ug/l,FALSE,,aa,
magnesium,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"35,000 ug/L",none,,none,none,none,1,single,<=,35000,ug/l,FALSE,,aa-special,
manganese,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aesthetic_water-supply,source of water supply,flow; pond,water_quality_standard,300 ug/L,none,,none,none,none,1,single,<=,300,ug/l,FALSE,,a,
manganese,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aesthetic_water-supply,source of water supply,flow; pond,water_quality_standard,300 ug/L,none,,none,none,none,1,single,<=,300,ug/l,FALSE,,a-special,
manganese,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aesthetic_water-supply,source of water supply,flow; pond,water_quality_standard,300 ug/L,none,,none,none,none,1,single,<=,300,ug/l,FALSE,,aa,
manganese,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aesthetic_water-supply,source of water supply,flow; pond,water_quality_standard,300 ug/L,none,,none,none,none,1,single,<=,300,ug/l,FALSE,,aa-special,
mercury,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,0.7 ug/L,none,,none,none,none,1,single,<=,0.7,ug/l,FALSE,,a,
mercury,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,0.7 ug/L,none,,none,none,none,1,single,<=,0.7,ug/l,FALSE,,a-special,
mercury,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,0.7 ug/L,none,,none,none,none,1,single,<=,0.7,ug/l,FALSE,,aa,
mercury,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,0.7 ug/L,none,,none,none,none,1,single,<=,0.7,ug/l,FALSE,,aa-special,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_fish-consumption,fishing,flow; pond,water_quality_standard,7 × 10-4*,none,,none,none,none,1,single,<=,7.00E-04,ug/l,FALSE,,d,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_fish-consumption,fishing,flow; pond,water_quality_standard,7 × 10-4*,none,,none,none,none,1,single,<=,7.00E-04,ug/l,FALSE,,c,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_fish-consumption,fishing,flow; pond,water_quality_standard,7 × 10-4*,none,,none,none,none,1,single,<=,7.00E-04,ug/l,FALSE,,b,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_fish-consumption,fishing,flow; pond,water_quality_standard,7 × 10-4*,none,,none,none,none,1,single,<=,7.00E-04,ug/l,FALSE,,a,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_fish-consumption,fishing,flow; pond,water_quality_standard,7 × 10-4*,none,,none,none,none,1,single,<=,7.00E-04,ug/l,FALSE,,a-special,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_fish-consumption,fishing,flow; pond,water_quality_standard,7 × 10-4*,none,,none,none,none,1,single,<=,7.00E-04,ug/l,FALSE,,aa,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_fish-consumption,fishing,flow; pond,water_quality_standard,7 × 10-4*,none,,none,none,none,1,single,<=,7.00E-04,ug/l,FALSE,,aa-special,
mercury,dissolved,ug/l,sd; sc; i; sb; sa,saline,none,nys; great_lakes,january-december,months,health_fish-consumption,fishing,flow,water_quality_standard,7 × 10-4*,none,,none,none,none,1,single,<=,7.00E-04,ug/l,FALSE,,sd,
mercury,dissolved,ug/l,sd; sc; i; sb; sa,saline,none,nys; great_lakes,january-december,months,health_fish-consumption,fishing,flow,water_quality_standard,7 × 10-4*,none,,none,none,none,1,single,<=,7.00E-04,ug/l,FALSE,,sc,
mercury,dissolved,ug/l,sd; sc; i; sb; sa,saline,none,nys; great_lakes,january-december,months,health_fish-consumption,fishing,flow,water_quality_standard,7 × 10-4*,none,,none,none,none,1,single,<=,7.00E-04,ug/l,FALSE,,i,
mercury,dissolved,ug/l,sd; sc; i; sb; sa,saline,none,nys; great_lakes,january-december,months,health_fish-consumption,fishing,flow,water_quality_standard,7 × 10-4*,none,,none,none,none,1,single,<=,7.00E-04,ug/l,FALSE,,sb,
mercury,dissolved,ug/l,sd; sc; i; sb; sa,saline,none,nys; great_lakes,january-december,months,health_fish-consumption,fishing,flow,water_quality_standard,7 × 10-4*,none,,none,none,none,1,single,<=,7.00E-04,ug/l,FALSE,,sa,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,wildlife,fishing,flow; pond,water_quality_standard,0.0026 ug/L,none,,none,none,none,1,single,<=,0.0026,ug/l,FALSE,,d,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,wildlife,fishing,flow; pond,water_quality_standard,0.0026 ug/L,none,,none,none,none,1,single,<=,0.0026,ug/l,FALSE,,c,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,wildlife,fishing,flow; pond,water_quality_standard,0.0026 ug/L,none,,none,none,none,1,single,<=,0.0026,ug/l,FALSE,,b,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,wildlife,fishing,flow; pond,water_quality_standard,0.0026 ug/L,none,,none,none,none,1,single,<=,0.0026,ug/l,FALSE,,a,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,wildlife,fishing,flow; pond,water_quality_standard,0.0026 ug/L,none,,none,none,none,1,single,<=,0.0026,ug/l,FALSE,,a-special,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,wildlife,fishing,flow; pond,water_quality_standard,0.0026 ug/L,none,,none,none,none,1,single,<=,0.0026,ug/l,FALSE,,aa,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,wildlife,fishing,flow; pond,water_quality_standard,0.0026 ug/L,none,,none,none,none,1,single,<=,0.0026,ug/l,FALSE,,aa-special,
mercury,dissolved,ug/l,sd; sc; i; sb; sa,saline,none,nys; great_lakes,january-december,months,wildlife,fishing,flow,water_quality_standard,0.0026 ug/L,none,,none,none,none,1,single,<=,0.0026,ug/l,FALSE,,sd,
mercury,dissolved,ug/l,sd; sc; i; sb; sa,saline,none,nys; great_lakes,january-december,months,wildlife,fishing,flow,water_quality_standard,0.0026 ug/L,none,,none,none,none,1,single,<=,0.0026,ug/l,FALSE,,sc,
mercury,dissolved,ug/l,sd; sc; i; sb; sa,saline,none,nys; great_lakes,january-december,months,wildlife,fishing,flow,water_quality_standard,0.0026 ug/L,none,,none,none,none,1,single,<=,0.0026,ug/l,FALSE,,i,
mercury,dissolved,ug/l,sd; sc; i; sb; sa,saline,none,nys; great_lakes,january-december,months,wildlife,fishing,flow,water_quality_standard,0.0026 ug/L,none,,none,none,none,1,single,<=,0.0026,ug/l,FALSE,,sb,
mercury,dissolved,ug/l,sd; sc; i; sb; sa,saline,none,nys; great_lakes,january-december,months,wildlife,fishing,flow,water_quality_standard,0.0026 ug/L,none,,none,none,none,1,single,<=,0.0026,ug/l,FALSE,,sa,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,1.4 ug/L,none,,none,none,none,1,single,<=,1.4,ug/l,FALSE,,d,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,1.4 ug/L,none,,none,none,none,1,single,<=,1.4,ug/l,FALSE,,c,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,1.4 ug/L,none,,none,none,none,1,single,<=,1.4,ug/l,FALSE,,b,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,1.4 ug/L,none,,none,none,none,1,single,<=,1.4,ug/l,FALSE,,a,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,1.4 ug/L,none,,none,none,none,1,single,<=,1.4,ug/l,FALSE,,a-special,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,1.4 ug/L,none,,none,none,none,1,single,<=,1.4,ug/l,FALSE,,aa,
mercury,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,1.4 ug/L,none,,none,none,none,1,single,<=,1.4,ug/l,FALSE,,aa-special,
mercury,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,0.77 ug/L,none,,none,none,none,1,single,<=,0.77,ug/l,FALSE,,c,
mercury,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,0.77 ug/L,none,,none,none,none,1,single,<=,0.77,ug/l,FALSE,,b,
mercury,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,0.77 ug/L,none,,none,none,none,1,single,<=,0.77,ug/l,FALSE,,a,
mercury,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,0.77 ug/L,none,,none,none,none,1,single,<=,0.77,ug/l,FALSE,,a-special,
mercury,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,0.77 ug/L,none,,none,none,none,1,single,<=,0.77,ug/l,FALSE,,aa,
mercury,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,0.77 ug/L,none,,none,none,none,1,single,<=,0.77,ug/l,FALSE,,aa-special,
nickel,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,100 ug/L,none,,none,none,none,1,single,<=,100,ug/l,FALSE,,a,
nickel,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,100 ug/L,none,,none,none,none,1,single,<=,100,ug/l,FALSE,,a-special,
nickel,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,100 ug/L,none,,none,none,none,1,single,<=,100,ug/l,FALSE,,aa,
nickel,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,100 ug/L,none,,none,none,none,1,single,<=,100,ug/l,FALSE,,aa-special,
nickel,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.997) exp (0.846 [ln (hardness)] + 0.0584),thresh_hardness_correction, 0.997 * exp(0.846 * log(x) + 0.0584),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,c,yes
nickel,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.997) exp (0.846 [ln (hardness)] + 0.0584),thresh_hardness_correction, 0.997 * exp(0.846 * log(x) + 0.0584),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,b,yes
nickel,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.997) exp (0.846 [ln (hardness)] + 0.0584),thresh_hardness_correction, 0.997 * exp(0.846 * log(x) + 0.0584),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,a,yes
nickel,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.997) exp (0.846 [ln (hardness)] + 0.0584),thresh_hardness_correction, 0.997 * exp(0.846 * log(x) + 0.0584),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,a-special,yes
nickel,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.997) exp (0.846 [ln (hardness)] + 0.0584),thresh_hardness_correction, 0.997 * exp(0.846 * log(x) + 0.0584),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,aa,yes
nickel,dissolved,ug/l,c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,(0.997) exp (0.846 [ln (hardness)] + 0.0584),thresh_hardness_correction, 0.997 * exp(0.846 * log(x) + 0.0584),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,aa-special,yes
nickel,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.998) exp (0.846 [ln (hardness)] + 2.255),thresh_hardness_correction, 0.998 * exp(0.846 * log(x) + 2.255),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,d,yes
nickel,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.998) exp (0.846 [ln (hardness)] + 2.255),thresh_hardness_correction, 0.998 * exp(0.846 * log(x) + 2.255),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,c,yes
nickel,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.998) exp (0.846 [ln (hardness)] + 2.255),thresh_hardness_correction, 0.998 * exp(0.846 * log(x) + 2.255),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,b,yes
nickel,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.998) exp (0.846 [ln (hardness)] + 2.255),thresh_hardness_correction, 0.998 * exp(0.846 * log(x) + 2.255),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,a,yes
nickel,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.998) exp (0.846 [ln (hardness)] + 2.255),thresh_hardness_correction, 0.998 * exp(0.846 * log(x) + 2.255),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,a-special,yes
nickel,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.998) exp (0.846 [ln (hardness)] + 2.255),thresh_hardness_correction, 0.998 * exp(0.846 * log(x) + 2.255),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,aa,yes
nickel,dissolved,ug/l,d; c; b; a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,aquatic_acute,fishing,flow; pond,water_quality_standard,(0.998) exp (0.846 [ln (hardness)] + 2.255),thresh_hardness_correction, 0.998 * exp(0.846 * log(x) + 2.255),result_numeric_hardness,none,none,1,single,<=,NA,ug/l,FALSE,,aa-special,yes
"nitrogen, nitrate (as n)",total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"10,000 ug/L",none,,none,none,none,1,single,<=,10000,ug/l,FALSE,,a,
"nitrogen, nitrate (as n)",total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"10,000 ug/L",none,,none,none,none,1,single,<=,10000,ug/l,FALSE,,a-special,
"nitrogen, nitrate (as n)",total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"10,000 ug/L",none,,none,none,none,1,single,<=,10000,ug/l,FALSE,,aa,
"nitrogen, nitrate (as n)",total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"10,000 ug/L",none,,none,none,none,1,single,<=,10000,ug/l,FALSE,,aa-special,
nitrite,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,non_trout,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,Standard is 100 ug/L except 20 ug/L for trout waters (T or TS).,none,,none,none,none,1,single,<=,100,ug/l,FALSE,,c,
nitrite,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,non_trout,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,Standard is 100 ug/L except 20 ug/L for trout waters (T or TS).,none,,none,none,none,1,single,<=,100,ug/l,FALSE,,b,
nitrite,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,non_trout,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,Standard is 100 ug/L except 20 ug/L for trout waters (T or TS).,none,,none,none,none,1,single,<=,100,ug/l,FALSE,,a,
nitrite,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,non_trout,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,Standard is 100 ug/L except 20 ug/L for trout waters (T or TS).,none,,none,none,none,1,single,<=,100,ug/l,FALSE,,a-special,
nitrite,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,non_trout,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,Standard is 100 ug/L except 20 ug/L for trout waters (T or TS).,none,,none,none,none,1,single,<=,100,ug/l,FALSE,,aa,
nitrite,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,non_trout,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,Standard is 100 ug/L except 20 ug/L for trout waters (T or TS).,none,,none,none,none,1,single,<=,100,ug/l,FALSE,,aa-special,
nitrite,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,trout,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,Standard is 100 ug/L except 20 ug/L for trout waters (T or TS).,none,,none,none,none,1,single,<=,20,ug/l,FALSE,,c,
nitrite,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,trout,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,Standard is 100 ug/L except 20 ug/L for trout waters (T or TS).,none,,none,none,none,1,single,<=,20,ug/l,FALSE,,b,
nitrite,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,trout,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,Standard is 100 ug/L except 20 ug/L for trout waters (T or TS).,none,,none,none,none,1,single,<=,20,ug/l,FALSE,,a,
nitrite,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,trout,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,Standard is 100 ug/L except 20 ug/L for trout waters (T or TS).,none,,none,none,none,1,single,<=,20,ug/l,FALSE,,a-special,
nitrite,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,trout,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,Standard is 100 ug/L except 20 ug/L for trout waters (T or TS).,none,,none,none,none,1,single,<=,20,ug/l,FALSE,,aa,
nitrite,total,ug/l,c; b; a; a-special; aa; aa-special,fresh,trout,nys; great_lakes,january-december,months,aquatic_chronic,fishing,flow; pond,water_quality_standard,Standard is 100 ug/L except 20 ug/L for trout waters (T or TS).,none,,none,none,none,1,single,<=,20,ug/l,FALSE,,aa-special,
nitrite,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"1,000 ug/L",none,,none,none,none,1,single,<=,1000,ug/l,FALSE,,a,
nitrite,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"1,000 ug/L",none,,none,none,none,1,single,<=,1000,ug/l,FALSE,,a-special,
nitrite,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"1,000 ug/L",none,,none,none,none,1,single,<=,1000,ug/l,FALSE,,aa,
nitrite,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"1,000 ug/L",none,,none,none,none,1,single,<=,1000,ug/l,FALSE,,aa-special,
nitrate+nitrite as nitrogen,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"10,000 ug/L",none,,none,none,none,1,single,<=,10000,ug/l,FALSE,,a,
nitrate+nitrite as nitrogen,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"10,000 ug/L",none,,none,none,none,1,single,<=,10000,ug/l,FALSE,,a-special,
nitrate+nitrite as nitrogen,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"10,000 ug/L",none,,none,none,none,1,single,<=,10000,ug/l,FALSE,,aa,
nitrate+nitrite as nitrogen,total,ug/l,a; a-special; aa; aa-special,fresh,all,nys; great_lakes,january-december,months,health_water-supply,source of water supply,flow; pond,water_quality_standard,"10,000 ug/L",none,,none,none,none,1,single,<=,10000,ug/l,FALSE,,aa-special,
ph,total,ph_units,c,fresh,all,nys; great_lakes,january-december,months,none,fishing,flow; pond,water_quality_standard,Shall not be less than 6.5 nor more than 8.5.,none,,none,none,none,1,single,>=,6.5,ph_units,TRUE,&,c,
ph,total,ph_units,c,fresh,all,nys; great_lakes,january-december,months,none,fishing,flow; pond,water_quality_standard,Shall not be less than 6.5 nor more than 8.5.,none,,none,none,none,1,single,<=,8.5,ph_units,TRUE,&,c,
ph,total,ph_units,b,fresh,all,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation,flow; pond,water_quality_standard,Shall not be less than 6.5 nor more than 8.5.,none,,none,none,none,1,single,>=,6.5,ph_units,TRUE,&,b,
ph,total,ph_units,b,fresh,all,nys; great_lakes,january-december,months,none,fishing; secondary contact recreation; primary contact recreation,flow; pond,water_quality_standard,Shall not be less than 6.5 nor more than 8.5.,none,,none,none,none,1,single,<=,8.5,ph_units,TRUE,&,b,
